audit_id,task_id,suite,scenario,repeat,seed,experiment_layer,workload_mode,algorithm,search_budget_id,job_id,plan_id,trigger_reason,profile_id,origin_group,generator_mode,generator_version,search_seed,source_generation,publication_slot,accepted,primary_reason,reasons,offline_nodes,constraint_violations,constraint_violation,fixed_point_converged,fixed_point_iterations,fixed_point_relative_residual,estimated_delay_ms,source_snapshot_version,publication_snapshot_version,source_environment_state_version,publication_environment_state_version
794b9fdb97e4eeaf60999687,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,9,plan-cf4f622313d7cf62,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,3578525675679447352,0,50,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.03801024739121402,True,9,3.152643076481154e-05,1227.3917926727456,137,148,65,72
beadb3eb351aebd9d61db443,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,9,plan-e0e8afd9bea9edcc,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,5920171228065722049,0,50,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.03946581914994962,True,9,8.984214979794124e-06,1274.5844917267432,137,148,65,72
f29c994c8aaff01dcf52c84c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,9,plan-6c160cd6fde8b557,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,11091587839027727462,0,50,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.839316893530006,True,10,5.903250418222225e-05,387.3049389772784,137,148,65,72
76d2895d4a9deca97b5be9f9,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,9,plan-804d20f28c5e9d8f,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,11091587839027727462,3,50,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.7780357828575847,True,10,6.308796398188572e-05,434.4389706722385,137,148,65,72
39281e803e1c805048b4af64,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,9,plan-073c5fc88bd57367,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,11091587839027727462,0,50,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.11920355138971891,True,10,6.0014844691963265e-05,427.25480273697315,137,148,65,72
26d71e8f3307347ced58ed30,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,9,plan-689d26931a8b7221,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,15716661896286166464,0,50,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.04219988675555889,True,8,4.676699688077166e-05,1175.1452474492576,137,148,65,72
50a74b062412cb2398f3ecb8,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,9,plan-03ec11b2a9fa2f84,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,16529313670644031122,0,50,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.04343451300568718,True,9,3.5860058879189195e-05,1219.6341433163957,137,148,65,72
411d49909c3b4b13d68e1828,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,10,plan-1d1da34d8712f1c8,node_load_drift,profile_0,1,customized,customized_periodic_pool_v1,6736488865723555685,0,56,1,valid,"[""valid""]",[],[],0.0,True,9,6.75069353221925e-05,370.67999387469797,153,169,73,80
0f28cd02dc7f7f5bd3b4c376,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,10,plan-f56a0450fcfb6f7b,node_load_drift,profile_0,1,customized,customized_periodic_pool_v1,2104788073214568294,0,56,1,valid,"[""valid""]",[],[],0.0,True,9,5.318798039644373e-05,449.6449055121856,153,169,73,80
f5fc122e9c93513b3b8330d5,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,10,plan-e722d0319bc43738,node_load_drift,profile_0,1,customized,customized_periodic_pool_v1,2104788073214568294,0,56,1,valid,"[""valid""]",[],[],0.0,True,9,6.055929606125531e-05,402.63165943212334,153,169,73,80
83bbd0498ad51b79ded9158c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,10,plan-ba44b1f148880771,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,4586871922218087264,0,56,1,valid,"[""valid""]",[],[],0.0,True,9,8.309290731239679e-05,471.80872014450955,153,169,73,80
692cc5a0e742fb2d67e9c28f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,10,plan-ac0b090e12bfc2bf,node_load_drift,profile_1,1,customized,customized_periodic_pool_v1,10462655202410901585,0,56,1,valid,"[""valid""]",[],[],0.0,True,9,7.29520653487982e-05,328.51952520238433,153,169,73,80
edb6479ac18b884f0ea4f978,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,10,plan-48b40ae44ea6baab,node_load_drift,profile_1,1,customized,customized_periodic_pool_v1,10462655202410901585,3,56,1,valid,"[""valid""]",[],[],0.0,True,9,7.19790253894268e-05,365.64567067536535,153,169,73,80
a6f9cceea5cfd9ae77fec3d4,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,10,plan-804d20f28c5e9d8f,node_load_drift,profile_1,1,customized,customized_periodic_pool_v1,11091587839027727462,3,56,1,valid,"[""valid""]",[],[],0.0,True,9,6.289856689924641e-05,403.7186900675577,153,169,73,80
1b6b8d3a547fbe6fca10904c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,10,plan-6c160cd6fde8b557,node_load_drift,profile_1,1,customized,customized_periodic_pool_v1,11091587839027727462,0,56,1,valid,"[""valid""]",[],[],0.0,True,9,6.918796407380377e-05,355.91101134772464,153,169,73,80
c8e8ea34aaab29c416924b9f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,10,plan-073c5fc88bd57367,node_load_drift,profile_1,1,customized,customized_periodic_pool_v1,11091587839027727462,0,56,1,valid,"[""valid""]",[],[],0.0,True,9,6.987294969947553e-05,399.99061021193813,153,169,73,80
c504858cd91238a1080ccc1f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,10,plan-1982b2905f6c4502,node_load_drift,profile_1,2,customized,customized_periodic_pool_v1,14323925853064946240,2,56,1,valid,"[""valid""]",[],[],0.0,True,9,6.282712884421852e-05,428.6983791021537,153,169,73,80
ce3401927b9204299b4e5189,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,10,plan-7773c891f8fddd90,node_load_drift,profile_1,2,customized,customized_periodic_pool_v1,14323925853064946240,0,56,1,valid,"[""valid""]",[],[],0.0,True,9,6.282712884421852e-05,428.6983791021537,153,169,73,80
012eb001b04fdab81e3c9c05,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-1d1da34d8712f1c8,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,6736488865723555685,0,61,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.6666666666666666,True,8,8.5964166585456e-05,351.70183624979444,171,182,80,87
b98b154b8b4041688b3d385a,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-f56a0450fcfb6f7b,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,2104788073214568294,0,61,1,valid,"[""valid""]",[],[],0.0,True,8,6.704823433147618e-05,428.90452495848575,171,182,80,87
faeb2f5751e9451ab81a1aa4,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-e722d0319bc43738,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,2104788073214568294,0,61,1,valid,"[""valid""]",[],[],0.0,True,8,7.981475168875366e-05,381.54119727852486,171,182,80,87
0f9bb2017516796ee936ece5,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-55c8a82e1813f6f4,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,15338085001742907844,0,61,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.6518543865920846,True,10,4.455121101728924e-05,559.9500517247377,171,182,80,87
4b8cee4c4e6a42fb9af3b095,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-ba44b1f148880771,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,4586871922218087264,0,61,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.7127807219793675,True,10,2.826899434311117e-05,518.6776079821329,171,182,80,87
cc921b869354e95bb2188673,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-6867486b649a8861,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,15338085001742907844,3,61,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.6036662186345357,True,10,4.8043638698896134e-05,584.515132340365,171,182,80,87
d5efc51fbcd5b9cd0401bc78,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-ac0b090e12bfc2bf,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,10462655202410901585,0,61,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.6,True,9,4.9590858231179386e-05,309.45855860518844,171,182,80,87
c0469a3bea26135b19433850,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-69e6eefc498bc948,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,2173200227789735516,0,61,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.55,True,8,9.668183200258929e-05,365.94445022584614,171,182,80,87
e899d5e722d2b2b96b7cbce2,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-bc84f3ce44b3af33,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,2173200227789735516,1,61,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.4,True,8,8.673574666160417e-05,379.5755910934998,171,182,80,87
bc91dc7b41f36657427e3dd7,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-68a3e462e8dbc2b4,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,2173200227789735516,0,61,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.5,True,8,8.858702540792827e-05,376.1201191969958,171,182,80,87
bbc7b3c57dd1645915e2afb0,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-48b40ae44ea6baab,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,10462655202410901585,3,61,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.5,True,9,5.274298593295704e-05,347.3011079480028,171,182,80,87
790bc414bdf9157942872281,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-804d20f28c5e9d8f,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,11091587839027727462,3,61,1,valid,"[""valid""]",[],[],0.0,True,8,9.013716971998548e-05,383.0893600375057,171,182,80,87
08433bbfd4d71c7966cf8ca3,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-6c160cd6fde8b557,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,11091587839027727462,0,61,1,valid,"[""valid""]",[],[],0.0,True,9,4.7917743968255025e-05,334.8706459233002,171,182,80,87
4ca096b89348a75c7d1b7b24,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-1982b2905f6c4502,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,14323925853064946240,2,61,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.6088285290500874,True,9,5.241856231924301e-05,476.96506348008216,171,182,80,87
69606243ec14131ee8e0c48d,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-2194c7115acfd26e,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,9438038407036669712,0,61,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.5925252198480033,True,9,6.294548302600949e-05,483.3707279714207,171,182,80,87
cec10353a7b1cfb1c1250500,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,12,plan-f56a0450fcfb6f7b,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,2104788073214568294,0,66,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.9583333333333334,True,9,4.694220713301904e-05,461.215512997426,184,196,87,95
f0ba6b085a5348e3d24f64e1,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,12,plan-e722d0319bc43738,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,2104788073214568294,0,66,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",1.0,True,9,5.3935661075296166e-05,414.2487402350665,184,196,87,95
d9b064054f657d510825791a,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,12,plan-e1a38e888fed5a87,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,11765429529803767978,0,66,1,valid,"[""valid""]",[],[],0.0,True,9,3.74625703505126e-05,977.62547734041,184,196,87,95
cd1b2e05869f11b7dec03e4c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,12,plan-1768eb30dad89522,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,7939866119253067426,0,66,1,valid,"[""valid""]",[],[],0.0,True,9,5.160102031648233e-05,1040.127391368826,184,196,87,95
72b9d62c751da62116b3c086,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,12,plan-6c160cd6fde8b557,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,11091587839027727462,0,66,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",1.0,True,9,6.266445843600546e-05,367.21130622274643,184,196,87,95
7e25caf3e657dda6c5707756,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,12,plan-804d20f28c5e9d8f,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,11091587839027727462,3,66,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.95,True,9,5.651211927826375e-05,414.9759100016429,184,196,87,95
ce04930fdd24d8f87561970f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,12,plan-2a4fe5e414763f37,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,327453522192609342,0,66,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.35,True,9,5.367181133414373e-05,439.9734139223602,184,196,87,95
8dc98eceff10d9b25afc6dfa,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,12,plan-54db5599f0b2638c,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,327453522192609342,0,66,1,valid,"[""valid""]",[],[],0.0,True,8,8.371012065141943e-05,928.2501325897691,184,196,87,95
912aef11d24fe34205fa5041,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,12,plan-e1fae79afdf3387e,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,7071407381411280920,0,66,1,valid,"[""valid""]",[],[],0.0,True,9,3.811003172003415e-05,987.6194078744509,184,196,87,95
4857ea8f43ff2a14821b6591,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,13,plan-e1a38e888fed5a87,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,11765429529803767978,0,70,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.1044350606198046,True,9,3.486470475715702e-05,1239.0369823324118,198,206,95,100
bc3adbd035ed4d02622a4ad3,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,13,plan-1768eb30dad89522,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,7939866119253067426,0,70,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.05742072829094813,True,9,8.995681651006844e-06,1297.941245570078,198,206,95,100
1bcc589c2d98f2d3ebdf954f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,13,plan-54db5599f0b2638c,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,327453522192609342,0,70,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.11326322744635871,True,8,4.69947409756304e-05,1186.4902097150132,198,206,95,100
c7da283504f838949ba45c15,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,13,plan-e1fae79afdf3387e,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,7071407381411280920,0,70,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.06234485872432334,True,9,3.5784578258972994e-05,1242.3930569939757,198,206,95,100
c2ad50f13a6eb7fb6db28e85,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-bfda526d54f225a1,availability_changed,profile_0,1,customized,customized_periodic_pool_v1,7100570572964453260,0,76,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.20833333333333334,True,9,7.177561589518564e-05,323.0065362918498,213,225,102,110
3d6a91a913ccd00751dee18c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-3db7f6d87f9a764d,availability_changed,profile_0,1,customized,customized_periodic_pool_v1,7100570572964453260,3,76,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.125,True,9,6.005652642589928e-05,383.6763261489716,213,225,102,110
473542d3cbd3477bc9e6c317,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-37abe9ab113747c1,availability_changed,profile_0,1,customized,customized_periodic_pool_v1,7100570572964453260,2,76,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.16666666666666666,True,9,6.793560076785478e-05,384.9223098750224,213,225,102,110
0b6a5ff30eea1cb02944ab31,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-374b5b446a998ad2,availability_changed,profile_0,1,customized,customized_periodic_pool_v1,7100570572964453260,0,76,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.2916666666666667,True,9,5.736310667632729e-05,440.2844064022788,213,225,102,110
44d37898a3b659e565e9128f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-7e8ba2e8507e1420,availability_changed,profile_0,1,customized,customized_periodic_pool_v1,7100570572964453260,1,76,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.16666666666666666,True,9,6.358297701452422e-05,442.4860016189227,213,225,102,110
4c2860987e7c38a737916510,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-0e92c14e97f1661c,availability_changed,profile_0,1,customized,customized_periodic_pool_v1,7100570572964453260,3,76,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.08333333333333333,True,8,9.97144967464569e-05,466.71737230726404,213,225,102,110
00ce1dc7e738775fbef9fb88,system_poisson:poisson_lifecycle_v1:algorithm_baseline:67c39847e862a6fe:periodic_customized:r18:s20260737,algorithm_baseline,periodic_customized_cold_start,18,20260737,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,14,plan-a92604e1ab0e759d,availability_changed,profile_0,1,customized,customized_periodic_pool_v1,7100570572964453260,0,76,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.25,True,9,7.177561589518564e-05,323.0065362918498,213,225,102,110
